id,product name,describe,brand,category
2699,MEATDELI Đùi gà rút xương,MEATDELI Đùi gà rút xương,Meat Deli,Thực phẩm & Đồ uống
2700,MEATDELI Ức gà Slim&Fit,MEATDELI Ức gà Slim&Fit,Meat Deli,Thực phẩm & Đồ uống
2701,MEATDELI Thịt heo xay chuẩn ngon (S),"Thịt heo xay MEATDeli có tỷ lệ nạc mỡ hài hòa, được xay theo công nghệ hiện đại, đảm bảo độ tươi sạch và giữ trọn vị ngọt thịt tự nhiên.",Meat Deli,Thực phẩm & Đồ uống
2702,MEATDELI Thịt Sườn vai heo (S),"Meat Deli Sườn vai heo (S) được sản xuất và đóng gói bởi thương hiệu Meat Deli – là một thương hiệu của Tập đoàn Masan chuyên về sản xuất, chế biến và đóng gói các mặt hàng, sản phẩm thịt tươi, thịt mát sạch, cao cấp, đảm bảo vệ sinh an toàn thực phẩm. Thương hiệu được giới thiệu tới thị trường Việt Nam vào ngày 23/12/2018, đến nay dòng sản phẩm thịt mát của Meat Deli vẫn đang được rất nhiều người dùng Việt Nam ưa chuộng. Sườn vai được lấy từ phần vai của heo, xương dẹp, cũng là một trong những phần hấp dẫn nhất của heo với phần thịt đặc trưng chứa nạc, xương sườn và ít mỡ. Sườn vai là lựa chọn hàng đầu cho các món ninh, hầm cho nước dùng ngọt thanh. Ngoài ra cũng có thể chế biến các món rim, chiên, xào chua ngọt,… Sản phẩm Meat Deli Sườn vai heo (S) được chọn lọc kỹ càng, đảm bảo vệ sinh an toàn thực phẩm. Hơn nữa, các sản phẩm thịt của Meat Deli được đóng gói ở nhiệt độ từ 0 đến 4 độ C cùng với công nghệ Oxy Fresh 9 giúp ngăn chặn vi khuẩn, làm thịt có thể tươi ngon suốt 9 ngày (Chỉ áp dụng cho thịt ba rọi, với các sản phẩm khác người dùng nên kiểm tra lại trên bao bì).",Meat Deli,Thực phẩm & Đồ uống
2703,MEATDELI Chân giò heo rút xương (S),"Meat Deli Chân giò heo rút xương (S) được sản xuất và đóng gói bởi thương hiệu Meat Deli – là một thương hiệu của Tập đoàn Masan chuyên về sản xuất, chế biến và đóng gói các mặt hàng, sản phẩm thịt tươi, thịt mát sạch, cao cấp, đảm bảo vệ sinh an toàn thực phẩm. Thương hiệu được giới thiệu tới thị trường Việt Nam vào ngày 23/12/2018, đến nay dòng sản phẩm thịt mát của Meat Deli vẫn đang được rất nhiều người dùng Việt Nam ưa chuộng. Thịt chân giò được lấy từ khớp gối ngược trở lên đến sát phần thịt vai, thịt đùi. Thịt ở đây gồm các bó cơ lớn, nhỏ khác nhau làm nên độ mềm và giòn của phần thịt này. Chân giò có thể chế biến các món luộc, kho, rim và đặc biệt một số món đặc sản như chân giò hun khói, chân giò muối,… đều rất ngon miệng. Sản phẩm Meat Deli Chân giò heo rút xương (S) được chọn lọc kỹ càng, đảm bảo vệ sinh an toàn thực phẩm. Hơn nữa, các sản phẩm thịt của Meat Deli được đóng gói ở nhiệt độ từ 0 đến 4 độ C cùng với công nghệ Oxy Fresh 9 giúp ngăn chặn vi khuẩn, làm thịt có thể tươi ngon suốt 9 ngày (Chỉ áp dụng cho thịt ba rọi, với các sản phẩm khác người dùng nên kiểm tra lại trên bao bì).",Meat Deli,Thực phẩm & Đồ uống
2704,MEATDELI Thịt vai heo (S),"MEATDeli Thịt lợn mát vai heo (S) Thịt vai heo là phần thịt lóc ra từ phần vai của con heo, đã lọc bỏ xương, da và mỡ thừa. Đây cũng là một phần thịt heo rất ngon vì có tỷ lệ nạc mỡ cân bằng hòa lẫn vào nhau, không quá khô mà cũng không ngấy mỡ. Phần thịt này có độ dai và giòn hơn, nên được dùng nhiều trong các món kho, chiên rán, nướng. Sản phẩm MEATDeli Thịt lợn mát vai heo (S) được chọn lọc kỹ càng, đảm bảo vệ sinh an toàn thực phẩm. Hơn nữa, các sản phẩm thịt của Meat Deli được đóng gói ở nhiệt độ từ 0 đến 4 độ C cùng với công nghệ Oxy Fresh 9 giúp ngăn chặn vi khuẩn, giữ thịt sạch và tươi ngon.",Meat Deli,Thực phẩm & Đồ uống
2705,MEATDELI Thịt Nạc dăm heo (Thịt Nạc vai) (S),"Thịt nạc vai heo MeatDeli được sản xuất bởi thương hiệu Meat Deli - là thương hiệu thịt sạch áp dụng Công Nghệ Oxy Fresh 9 đến từ Châu Âu mang tới những sản phẩm đảm bảo an toàn chất lượng tới tận tay người tiêu dùng. Khép kín mọi công đoạn giúp nâng cao dinh dưỡng trong bữa ăn của mỗi gia đình. Thịt nạc vai heo MeatDeli là phần thịt có các lớp mỡ xen kẽ vào bên trong miếng thịt, không phân tách thành lớp thịt-mỡ rõ ràng, nhiều người hay dùng thịt này nhất vì khi nấu thịt sẽ không bị khô quá mà cũng không bị béo ngấy quá hay dùng phần thịt này để làm món kho, rán hoặc làm món rim cháy cạnh, rang sả. Thịt lợn chứa hàm lượng cao protein và các acid amin, rất cần thiết đối với những người quan tâm đến việc xây dựng hình thể. Thành phần bên trong thịt lợn chứa nhiều vitamin B1, vitamin B2 rất cần thiết cho sự tăng trưởng, phục hồi cơ bắp và nhanh hồi phục những tổn thương trên da và giải độc cơ thể rất tốt. Thịt lợn thúc đẩy việc sản xuất tế bào máu của cơ thể có lượng máu lưu thông tốt hơn, hạn chế tình trạng tê chân, tay do ít vận động. Thịt lợn bảo vệ cấu trúc xương, giúp xương và răng chắc khỏe, cũng như đảm bảo năng lượng cho cơ thể đủ sức vận động. Thịt lợn tốt cho da, mắt, hệ thần kinh, xương và hoạt động trí óc. Ăn thịt lợn cũng đảm bảo khả năng miễn dịch tốt hơn do có sự hiện diện của các chất chống oxy hóa quan trọng.",Meat Deli,Thực phẩm & Đồ uống
2706,MEATDELI Thịt Ba Rọi heo (S),"MEATDeli Thịt lợn mát Ba rọi heo S Ba rọi heo MEATDeli mềm ngon với lớp nạc và mỡ xen kẽ hài hòa. Hương vị thịt tươi ngọt, béo ngậy thơm ngon - là sản phẩm được ưa chuộng chế biến nhiều món ăn hấp dẫn. Meat Deli thương hiệu thịt sạch áp dụng Công Nghệ Oxy Fresh 9 đến từ Châu Âu mang tới những sản phẩm đảm bảo an toàn chất lượng tới tận tay người tiêu dùng. Khép kín mọi công đoạn giúp nâng cao dinh dưỡng trong bữa ăn của mỗi gia đình. Thịt lợn chứa hàm lượng cao protein và các acid amin, rất cần thiết đối với những người quan tâm đến việc xây dựng hình thể. Thành phần bên trong thịt lợn chứa nhiều vitamin B1, vitamin B2 rất cần thiết cho sự tăng trưởng, phục hồi cơ bắp và nhanh hồi phục những tổn thương trên da. Thịt lợn thúc đẩy việc sản xuất tế bào máu của cơ thể có lượng máu lưu thông tốt hơn, hạn chế tình trạng tê chân, tay do ít vận động. Thịt lợn bảo vệ cấu trúc xương, giúp xương và răng chắc khỏe, cũng như đảm bảo năng lượng cho cơ thể đủ sức vận động.",Meat Deli,Thực phẩm & Đồ uống
2707,MEATDELI [PRE] Thịt heo xay đặc biệt,"MEATDeli Thịt heo xay đặc biệt (S) Thịt heo xay MEATDeli PREMIUM giữ trọn vị trươi ngọt của thịt với tỉ lệ 90% nạc - 10% mỡ, phù hợp với người thích ăn ít mỡ và nấu các món ăn thanh mát. Thịt nạc heo ngon được xay theo công nghệ hiện đại, đảm bảo độ tươi sạch và giữ trọn vị ngọt thịt tự nhiên. Hướng dẫn sử dụng Dùng làm nguyên liệu chế biến các món ăn: nấu canh, làm thịt viên, xá xíu, súp, nhồi khổ qua,...",Meat Deli,Thực phẩm & Đồ uống
2708,Râu bạch tuộc NTF đông lạnh 300g,Râu bạch tuộc NTF đông lạnh 300g,NTF,Thực phẩm & Đồ uống
2709,Cá hồi nguyên con 6-7kg/con,"Cá hồi NaUy nguyên con 6 - 7kg/con là thực phẩm rất giàu dinh dưỡng. Sản phẩm được bảo quản cẩn thận trong hệ thống khép kín để bảo toàn dinh dưỡng. Ngoài ra, thực phẩm được lựa chọn theo tiểu chuẩn quốc tế. Cá hồi chứa nhiều dinh dưỡng quan trọng như Omega-3, Protein, canxi, photpho và vitamin D,... Cá hồi rất tốt cho trẻ em bị hen suyễn và phụ nữ mang thai. Đồng thời ăn cá hồi sẽ giúp làm giảm lượng Cholesterol (Chất béo gây xơ cứng động mạch) trong máu, giúp ngăn chặn và chống lại bệnh đau tim và đột quỵ.",,Thực phẩm & Đồ uống
2710,Cá chim trắng biển tươi,"Cá chim không chỉ là một món ăn ngon mà còn là loại thực phẩm đặc biệt bổ dưỡng. Thịt cá rất chắc và thơm, là nguyên liệu cho nhiều món ăn ngon. Cá chim trắng biển VinMart được lựa chọn từ những con cá tươi sống 100% và được bảo quản ở nhiệt độ lạnh thích hợp nên vẫn giữ được độ tươi ngon. Sản phẩm được kiểm nghiệm kĩ lưỡng về vệ sinh an toàn thực phẩm, đảm bảo sức khỏe cho người tiêu dùng.",,Thực phẩm & Đồ uống
2711,Cá basa tươi 0.8kg up,Cá basa tươi 0.8kg up,,Thực phẩm & Đồ uống
2712,Thịt Thăn bò,"Sản phẩm Thăn thịt bò 300g do VinMart cung cấp được sản xuất và sơ chế theo quy trình khép kín dưới sự giám sát và kiểm tra nghiêm ngặt, đảm bảo vệ sinh an toàn thực phẩm. Thăn bò rất giàu chất sắt có tác dụng bổ sung lượng máu cho cơ thể và phòng tránh cơ thể bị thiếu máu nên đặc biệt thích hợp cho những người có thể chất yếu hoặc trí não đang bị suy giảm. Ngoài ra, thành phần axit amin, protein trong thăn bò rất cần thiết cho cơ thể của con người để gia tăng sức đề kháng của cơ thể.",,Thực phẩm & Đồ uống
2713,Ba chỉ bò Úc  cắt lát  Kiaora khay 200g,"Ba chỉ bò Úc Kiaora cắt lát 200g được chế biến và sản xuất bởi thương hiệu Kiaora - là một thương hiệu thuộc công ty Cổ phần Sản phẩm New Zealand. Với các cổ đông của công ty đa phần là các doanh nhân có nhiều kinh nghiệm trong các lĩnh vực sản xuất, phân phối và bán buôn, bán lẻ các loại thực phẩm được nhập khẩu từ New Zealand. Với định hướng chỉ bán các sản phẩm “Made in New Zealand” – công ty hy vọng sẽ tạo được niềm tin nơi khách hàng trong một thị trường còn thiếu minh bạch về nguồn gốc và chất lượng sản phẩm ở Việt Nam.",Kiaora,Thực phẩm & Đồ uống
2714,Gầu bò Úc cắt lát Kiaora khay 200g,"Gầu bò Úc hay còn gọi là nạm bò, ức bò (Brisket) là sản phẩm nhập khẩu trực tiếp từ các thương hiệu thịt bò hàng đầu của Úc với đầy đủ tem nhãn của nhà sản xuất và dấu kiểm định của Chi Cục Thú Y. Quá trình sơ chế, đóng khay, cấp đông Bò Úc vệ sinh sạch sẽ đảm bảo chất lượng, an toàn cho sức khỏe người tiêu dùng. Gầu Bò Úc được pha cắt bằng máy bào công nghiệp, bào lẩu theo tiêu chuẩn độ dày 1,5mm cho món lẩu.",Kiaora,Thực phẩm & Đồ uống
2715,Hàu sữa sống 18-20con/kg,Hàu sữa sống 18-20con/kg,,Thực phẩm & Đồ uống
2716,Ba chỉ bò Úc Kiaora cắt lát 375g,"Ba chỉ bò Úc Kiaora cắt lát 400g được chế biến và sản xuất bởi thương hiệu Kiaora - là một thương hiệu thuộc công ty Cổ phần Sản phẩm New Zealand. Với các cổ đông của công ty đa phần là các doanh nhân có nhiều kinh nghiệm trong các lĩnh vực sản xuất, phân phối và bán buôn, bán lẻ các loại thực phẩm được nhập khẩu từ New Zealand. Với định hướng chỉ bán các sản phẩm “Made in New Zealand” – công ty hy vọng sẽ tạo được niềm tin nơi khách hàng trong một thị trường còn thiếu minh bạch về nguồn gốc và chất lượng sản phẩm ở Việt Nam.",Kiaora,Thực phẩm & Đồ uống
2717,PACOW Thịt bò Úc xay (Minced) khay 250g,PACOW Thịt bò Úc xay (Minced) khay 250g,PACOW,Thực phẩm & Đồ uống
2718,Ba chỉ bò Mỹ cắt lát Kiaora khay 500g,Ba chỉ bò Mỹ cắt lát Kiaora khay 500g,Kiaora,Thực phẩm & Đồ uống
2719,Lõi rùa bắp bò Tây Ban Nha ACEFOODS khay 500g,"Lõi bắp rùa bò Tây Ban Nha là phần thịt bên trong của bắp bò, nơi tập trung nhiều gân nhất. Những đường gân đan xen, chạy dọc trên lõi thịt này có hình dạng giống như các vân trên mai rùa nên được gọi là lõi bắp rùa bò.Phần thịt này có số lượng ít, thịt rất giòn, không dai. Khi thưởng thức sẽ cảm nhận được độ dẻo từ những lớp gần, rất ngọt thit, phù hợp với các món như lẩu, xào, hầm, luộc hoặc nấu mì, nấu phở. Lõi bắp rùa bò Tây Ban Nha từ nhà máy Montellos – một trong ba nhà máy trực thuộc công ty Medina (cùng với Madrid, Valencia). Nhà máy Motellos nằm tại vùng có chất lượng thịt bò ngon nhất ở Tây Ban Nha và được coi là một trong những lò giết mổ tốt nhất của Châu Âu, với sản lượng 5000 con/ tuần Cơ sở 6000 m2 với dây chuyền giết mổ tối đa 50 con/ giờ; nhà máy cắt công suất 75 tấn/ ngày; Tủ lạnh dung tích lên đến 5000 m3 để bảo quản tươi và đông lạnh.",ACEFOODS,Thực phẩm & Đồ uống
2720,Tôm thẻ nõn HDC hộp 200g,Tôm thẻ nõn HDC hộp 200g,HDC,Thực phẩm & Đồ uống
2721,Thịt bò Úc Kiaora xay khay 200g,Thịt bò Úc Kiaora xay khay 200g,Kiaora,Thực phẩm & Đồ uống
2722,Tôm sú nõn tự nhiên HDC hộp 200g,"Sản phẩm Tôm sú bóc nõn đông lạnh HDC khay 200g của thương hiệu hải sản đông lạnh HDC. Sản phẩm được bảo quản bằng công nghệ khí cải tiến giúp cho tôm giữ được độ tươi đến 7 ngày. Đây là món hải sản đông lạnh được ưa chuộng bởi người dùng nhờ độ phổ biến, có thể dùng để chế biến nhiều món ăn.",HDC,Thực phẩm & Đồ uống
2723,Sứa tươi Lý Sơn 300g,Sứa tươi Lý Sơn 300g,,Thực phẩm & Đồ uống
2724,TPS Ba chỉ bò Mỹ cắt lát đông lạnh 500g,"Thịt Ba chỉ bò Mỹ đông lạnh cắt lát Fresh Foods (500g) là sản phẩm thuộc thương hiệu công ty TNHH Thực phẩm sạch Thương Mại T&P( Fresh Foods). Các sản phẩm của công ty đều được hiện nghiêm ngặt vấn đề vệ sinh an toàn thực phẩm theo đúng quy định quốc tế và theo tiêu chuẩn ISO, HACCP của châu Âu từ khâu sản xuất đến tay người tiêu dùng.",Fresh Foods,Thực phẩm & Đồ uống
2725,Nạc vai bò Mỹ Thiên Vương ACE Foods khay 500g,"Nạc vai bò Mỹ là phần thịt có khối lượng lớn nhất gần cổ bò, phía trên chân trước. Phần thịt này nhiều nạc nên được rất nhiều khách hàng yêu thích và lựa chọn. Đặc điểm của nạc vai bò Mỹ là tỷ lệ nạc cao, vân mỡ xem kẽ đều trong thớ thịt, chính vì thế mà thịt rất chắc, đậm đà hương vị với mùi thơm đặc trưng. Nạc vai bò Mỹ là thực phẩm quen thuộc giàu dinh dưỡng có thể chế biến được nhiều món trong bữa ăn hàng ngày như: lẩu bò, phở bò, bò hầm, bò kho, bò xào, bò bít tết, bò sốt vang, bò nướng,... rất ngon miệng. Nạc vai bò Mỹ tốt cho người bị thiếu máu, nhiều phần axit amin, protein cho những người có thể chất yếu. Do đó, sử dụng nạc vai bò Mỹ giúp cải thiện sức đề kháng của cơ thể.",ACEFOODS,Thực phẩm & Đồ uống
2726,Ba chỉ bò Mỹ Thiên Vương ACEFOODS khay 500g,Ba chỉ bò Mỹ Thiên Vương ACEFOODS khay 500g,ACEFOODS,Thực phẩm & Đồ uống
2727,Thịt Thăn lưng bò New Zealand 500G,Thịt Thăn lưng bò New Zealand 500G,,Thực phẩm & Đồ uống
2728,Thịt bò New Zealand Hamburger KiaOra khay 200g,"Thịt Bò Hamburger New Zealand KiaOra 200g có thành phần chính: 65% thịt bò New Zealand, 35% mỡ gầu bò, hành tây, kem tươi, hạt tiêu, muối ăn, lá thyme. Thịt bò được lấy từ thịt những chú bò được chăn thả tự do, ăn cỏ 100%, cho ra những loại thịt tuơi ngon, hấp dẫn. Thịt Bò Hamburger New Zealand KiaOra được đóng gói, bảo quản kĩ càng trước khi đến với người sử dụng, đảm bảo an toàn vệ sinh thực phẩm. Món ngon gợi ý: Áp chảo 2 mặt. Ăn kèm dưa chuột, cà chua, rau xà lách, sốt mayone, tương cà và bánh mì",KiaOra,Thực phẩm & Đồ uống
2729,Ba chỉ bò cắt lát New Zealand KiaOra 475g,"Thịt Ba chỉ bò cắt lát New Zealand KiaOra (475g) được chế biến và sản xuất bởi thương hiệu KiaOra - là một thương hiệu thuộc công ty Cổ phần Sản phẩm New Zealand. Với các cổ đông của công ty đa phần là các doanh nhân có nhiều kinh nghiệm trong các lĩnh vực sản xuất, phân phối và bán buôn, bán lẻ các loại thực phẩm được nhập khẩu từ New Zealand. Với định hướng chỉ bán các sản phẩm “Made in New Zealand” – công ty hy vọng sẽ tạo được niềm tin nơi khách hàng trong một thị trường còn thiếu minh bạch về nguồn gốc và chất lượng sản phẩm ở Việt Nam. Thịt Ba chỉ bò cắt lát New Zealand KiaOra (475g) là phần thịt được lấy từ phần bụng của con bò, đây là phần thịt với những dải thịt nạc và thịt mỡ xen kẽ nhau tạo nên độ mềm, ngậy, ngọt nhưng hoàn toàn không ngấy. Thịt được bào lát chuyên nghiệp đảm bảo độ mỏng, mềm và ngọt khi khách hàng sử dụng. Thịt Ba chỉ bò cắt lát New Zealand KiaOra (475g) thích hợp sử dụng cho các món nướng, BBQ, áp chảo, với độ dày miếng thịt hoàn hảo khi đem nướng ở nhiệt độ 200 độ mặt ngoài vừa đạt chín vàng thì thịt bên trong cũng vừa chín tới, giữ được nước ngọt bên trong khiến miếng thịt thơm ngon, mềm ngọt mà vẫn đượm vị thơm lừng của món bò nướng BBQ.",KiaOra,Thực phẩm & Đồ uống
2730,Cá hồi Úc nguyên con,"Với nguyên liệu được chọn lọc kỹ lưỡng, cá hồi sau khi đánh bắt được bảo quản cẩn thận và qua quá trình sơ chế quy chuẩn trước khi đến tay người tiêu dùng. Sản phẩm được bảo quản an toàn với độ lạnh hoàn hảo không gây ảnh hưởng đến chất lượng cũng như thành phần dinh dưỡng của cá hồi. Cá hồi Úc nguyên con 5-5.5kg mang đến những lợi ích ảnh hưởng trực tiếp đến sức khỏe người tiêu dùng điển hình như cung cấp dưỡng chất cần thiết cho cơ thể, phát triển cơ bắp, giảm nguy cơ về bệnh đột quỵ hoặc tim mạch, tốt cho sự phát triển của não bộ, làm đẹp da cho chị em cũng như cải thiện thị lực rất tốt,... Để mang tới rất nhiều công dụng như trên thì cá hồi cũng phải sở hữu những thành phần dồi dào dinh dưỡng với 3 loại chính thành phần chính là hàm lượng protein của cá cao, các axit béo omega-3 cao, và vitamin D cao. Bên cạnh đó còn rất nhiều các dưỡng chất quý báu khác như Vitamin A, Canxi, Sắt, Phốt pho,... giúp người dùng dễ dàng cải thiện bữa ăn cho gia đình.",,Thực phẩm & Đồ uống
2731,Xoài Cát Chu Vàng 365 Fresh Hộp 2 Trái x 330G,"Xoài Cát Chu Vàng 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ tuổi cho thu hoạch từ 5 năm tuổi trở lên, cho ra chất lượng quả ổn định. Xoài cát chu vàng có hình dáng thon dài, vỏ khi chín chuyển vàng đều, da mịn, ít tì vết. Thịt xoài vàng tươi, mềm mịn, hạt nhỏ cùng vị ngọt đậm đà, xen chút chua nhẹ, cân bằng dễ ăn. Xoài được trồng và chăm sóc theo tiêu chuẩn VietGAP. Xoài Cát Chu Vàng 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ t",365 Fresh,Thực phẩm & Đồ uống
2732,Xoài Cát Hòa Lộc 365 Fresh Hộp 3 Trái x 400G,"Xoài Cát Hòa Lộc 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ tuổi cho thu hoạch từ 5 năm tuổi trở lên, cho ra chất lượng quả ổn định. Xoài cát hòa lộc có dáng tròn dài, khi chín vỏ vàng đều, da căng bóng, ít tì vết. Thịt xoài có màu vàng óng, mịn, hạt mỏng, vị ngọt đậm xen chút béo bùi. Xoài được trồng và chăm sóc theo tiêu chuẩn VietGAP. Xoài Cát Hòa Lộc 365 Fresh là giống xoài được trồng tại vùng Cao Lãnh (Đồng Tháp), với độ tuổi cho thu hoạch từ 5 năm tuổi",365 Fresh,Thực phẩm & Đồ uống
