id,product name,describe,brand,category
911,"Áo Dài Lê Phổ Trà, Áo Dài Cổ Điển Dáng Suông Raglan Lụa Xanh thời trang thiết kế Hity ADA003","Chất liệu: Polyester Sateen Nghệ nhân cắt may: Ninh Trung. Cắt may thủ công tinh tế tại Hity Atelier, Nha Trang, Việt Nam Vấn Vương Hoài Niệm Giữa muôn vàn xu hướng tân thời, lòng người đôi khi lại thổn thức tìm về những giá trị xưa cũ, nơi vẻ đẹp không nằm ở sự hào nhoáng nhất thời mà lắng đọng trong từng chi tiết, từng cảm xúc. Và Trà, như một thước phim quay chậm, đã đưa ta trở về với miền ký ức ấy – một miền ký ức thanh tao, duyên dáng, nơi tà áo dài lụa là chứng nhân của vẻ đẹp Việt vượt thời gian. Khoác lên mình thiết kế này, ta như cảm nhận được sự mềm mại, mơn trớn của tà áo thướt tha. Mặt vải óng ả, khẽ khàng ôm lấy dáng hình, gợi nên nét yêu kiều, thướt tha của người phụ nữ. Sắc xanh mạ gợi nhớ đến những buổi sớm tinh khôi, đến hương lúa mới bình dị mà thanh khiết, như một bức tranh thủy mặc điểm xuyết nét duyên thầm. Đó không phải là một gam màu rực rỡ, phô trương, mà là một sự lựa chọn tinh tế, đủ để làm say lòng người bởi vẻ đẹp nền nã, ý nhị. Điểm xuyết trên nền lụa xanh trà ấy là hàng khuy bấm vải thủ công, chạy dọc từ cổ áo xuống eo, một chi tiết kinh điển của cổ hò áo dài xưa. Mỗi chiếc khuy như một nốt nhạc trầm, kể câu chuyện về sự tỉ mỉ, khéo léo của những người thợ lành nghề, gợi nhớ hình ảnh những thiếu nữ Tràng An thanh lịch, kín đáo mà vẫn toát lên khí chất riêng. Cổ trụ truyền thống ôm nhẹ lấy chiếc cổ cao, tôn lên vẻ thanh tú, quý phái – một nét đẹp chuẩn mực đã đi vào thơ ca, nhạc họa. Điều đặc biệt ở Trà chính là dù mang đậm hơi thở của quá khứ, thiết kế này tuyệt nhiên không hề tạo cảm giác cũ kỹ hay xa cách. Phom dáng áo vẫn giữ được sự thanh thoát, nhẹ nhàng, phù hợp với nhịp sống đương đại. Sự kết hợp cùng chiếc quần lụa mềm mại mang sắc cam đào phai, một nét chấm phá đầy ý vị, tựa như ánh hoàng hôn dịu dàng buông xuống sau một ngày hè, tạo nên một tổng thể hài hòa, vừa cổ điển lại vừa có chút phá cách tinh nghịch, duyên dáng. Trong không gian nhuốm màu thời gian, bên bức tường đá rêu phong, hình ảnh người phụ nữ trong tà áo dài Lê Phổ Trà như một bức họa tuyệt đẹp. Đó là vẻ đẹp của sự tĩnh lặng, của chiều sâu tâm hồn, của một nét duyên thầm lặng mà bền bỉ với thời gian. Gợi ý phối đồ: Phối cùng quần linen cam, vàng, để tạo nét tương đồng phá cách, hoặc quần lụa ống rộng màu trắng, kem, hoặc xanh lá nhạt để hoàn thiện vẻ đẹp truyền thống và thanh lịch. Kết hợp cùng phụ kiện tối giản như hoa tai ngọc trai, vòng cổ ngọc trai và một chiếc túi xách tay làm từ chất liệu tự nhiên như cói, mây tre đan. Giày cao gót mũi nhọn, sandal quai mảnh hoặc guốc mộc đều là những lựa chọn phù hợp. Hướng dẫn sử dụng Giặt bằng tay với nước dưới 30°C, nước giặt dịu nhẹ có độ pH trung tính không chất tẩy. Ngâm đồ từ 30-60 phút, sau đó vò nhẹ bằng tay. Xả 3 đến 4 lần nước lạnh làm sạch, sau đó nhấc đồ ra và giũ nước. hông vắt hoặc xoắn mạnh tay để tránh làm giãn vải. Không sử dụng nước tẩy / thuốc tẩy Không được sấy bằng máy. Nhiệt độ và tác động quay của máy sấy có thể làm hỏng, co rút, hoặc biến dạng vĩnh viễn chất liệu vải. Ủi ở nhiệt độ tối đa 110°C / 230°F, tương ứng với chế độ ""Silk"" hoặc ký hiệu một chấm (•) trên bàn ủi. Đặt một miếng vải bằng chất liệu tự nhiên lên mặt vải, ủi trên mặt vải, không ủi trực tiếp lên trang phục. Ưu tiên sử dụng bàn ủi hơi nước hoặc ủi khi trang phục còn ẩm. Lộn mặt trái khi ủi. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Hity,Thời trang Nữ
912,Bộ võ phục GI BJJ cao cấp 001,"Thông tin sản phẩm: Giới tính: Nam / Nữ Màu sắc: Xanh / Đen / Trắng Kích thước: A0 , A1, A2, A3, A4 Thiết kế tối giản Áo chất liệu vải dày mang lại độ bền cao, hoàn hảo cho cả thi đấu và tập luyện Quần chất liệu cotton-polyester Ve áo, đầu gối và các khu vực chịu lực được gia cố để có độ bền tối đa. Quần Vải nhẹ mang lại khả năng di chuyển không hạn chế. Kéo căng dây rút để vừa vặn an toàn, có thể tùy chỉnh. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",OEM,Thời trang Nữ
913,Áo dài cách tân đỏ tơ 4 tà thêu hoa lá ( size L ),"áo dài cách tân thiết kế form suông 4 tà vải tơ màu đỏ thêu hoa lá, lót lụa bên trong, tay lỡ loe viền trắng, quần lụa trắng Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",TUAN THI,Thời trang Nữ
914,Áo dài cách tân xanh pasto tay tơ phồng kết hoa vòng ngực (size M),"áo dài cách tân được may bằng chất liệu tafta fine loại 1 , kết hoa và cườm trên ngực , tay lỡ bo phồng, quần lụa xanh Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",TUAN THI,Thời trang Nữ
915,"Set bộ nữ quần áo linen cổ sơ mi, sét đồ short thời trang ống rộng Haint Boutique Bv05","THÔNG TIN SẢN PHẨM: - Thể Loại: Áo sơ mi + Quần Short - Chất Liệu: Linen Bột Premium - Màu Sắc: Be, Trắng - Họa Tiết: Trơn - Kiểu Tay: tay dài - Kích Thước: M / L / XL / 2XL - Xuất Xứ: Việt Nam - Mùa Thích Hợp: Xuân, Hè, Thu - Phù Hợp: Đi làm, Đi chơi, Đi biển HƯỚNG DẪN CHỌN SIZE: - Size M từ 45 - 52kg - Size L từ 53 - 57kg - Size XL từ 58 - 63kg - Size 2XL từ 64 - 68kg #dobonu #setdonu #bolinen #setlinen #dobolinen #bodolinennu #setdolinennu #thoitrangnu Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Haint Boutique,Thời trang Nữ
916,Set bộ áo sơ mi linen form rộng dài tay kèm quần short trẻ trung Haint Boutique BV04,"THÔNG TIN SẢN PHẨM: - Thể Loại: Áo sơ mi + Quần Short - Chất Liệu: Linen Bột Premium - Màu Sắc: Tím - Họa Tiết: Trơn - Kiểu Tay: tay dài - Kích Thước: M / L / XL / 2XL - Xuất Xứ: Việt Nam - Mùa Thích Hợp: Xuân, Hè, Thu - Phù Hợp: Đi làm, Đi chơi, Đi biển HƯỚNG DẪN CHỌN SIZE: - Size M từ 45 - 52kg - Size L từ 53 - 57kg - Size XL từ 58 - 63kg - Size 2XL từ 64 - 68kg #dobonu #setdonu #bolinen #setlinen #dobolinen #bodolinennu #setdolinennu #thoitrangnu Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Haint Boutique,Thời trang Nữ
917,Bộ đồ bầu quần Short có chun chỉnh cạp mặc hè mát,Áo yếm áo cotton liền yếm Quần đáp bụng coa chun chỉnh nới lỏng khi cần thiết Hàng free size:45-65kg,Azuno,Thời trang Nữ
918,"[LOẠI 1 BẢN TIẾNG VIỆT MỚI NHẤT] BỘ CHẠM NHẢY, CHUÔNG BẤM HIGH JUMP COUNTER TOYS CÓ ĐÈN HỖ TRỢ TĂNG CHIỀU CAO CHO BÉ","️️️ Trên thị trường hiện nay có rất nhiều loại khác: âm thanh phát ra là Tiếng Trung; bộ chạm nhảy ko có thước đo, 2 pin AA đi kèm hoặc ko có đè ko giống với sản phẩm của shop. Khách hàng cân nhắc thật kỹ trước khi chọn mua SP giá rẻ nhé ạ. Đồ Chơi Vận Động Bộ Chạm Nhảy tại Tiệm nhà Gấu bao gồm: - 1 Bộ Chạm Nhảy phát TIẾNG VIỆT có đèn sáng sau mỗi lần bấm - 1 Bộ thước dán - 3 Miếng dán - 2 Viên pin AAA Thiết bị cảm ứng chiều cao của trẻ em - Tổng trọng lượng sản phẩm: 55g - Kích thước sản phẩm: 9 * 9 * 3 cm - Chất liệu nhựa: ABS an toàn với mọi độ tuổi - Mỗi lần chạm máy sẽ phát ra âm thanh vui nhộn, kích thích khả năng vận động và tạo thêm tiếng cười, không khí vui tươi cho gia đình. CÁCH SỬ DỤNG - Bước 1: Dán decal thước đo chiều cao vị trí muốn gắn thiết bị cảm biến - Bước 2: Lắp pin vào máy - Bước 3: Dùng tấm dán nano dán máy lên vị trí phù hợp với bé ️️️Theo nhiều nghiên cứu về sự phát triển đầu đời của trẻ cho thấy: Từ 3 tuổi khả năng thăng bằng cơ thể và phối hợp chân tay của con sẽ phát triển nhanh, cứng cáp và mạnh mẽ khi có thể rèn luyện khả năng tự bước đi. Bé có thể vận động cơ thể bằng muôn vàn cách khác nhau như leo cầu thang, đi men theo tường… Những vận động đó sẽ cải thiện khả năng giữ thăng bằng để mỗi bước đi của bé vững vàng hơn. Bộ chạm nhảy dựa theo nguyên lý hoạt động nhảy với tay của bóng rổ, giúp kích thích tăng trưởng chiều cao, tập thể dục đốt cháy calo. Máy giúp bé nhỏ tập đếm. Đặc biệt có lợi ích với giai đoạn phát triển chiều cao của trẻ (trước 6 tuổi và giai đoạn dậy thì trẻ tăng chiều cao rất nhanh). ️ CẢNH BÁO: Đồ chơi này không thích hợp cho trẻ em dưới 2 tuổi",OEM,Thời trang Nữ
919,"Set bộ đùi mặc nhà dành cho nữ, đồ bộ thun cotton mặc nhà-DUIHOA","* Chất liệu: THUN COTTON + Chất liệu có độ giãn 4 chiều, trên bề mặt vải may có rõ các sợi dệt nhỏ. + Bề mặt vải dày dặn có độ đàn hồi + Thoáng mát, thấm hút mồ hơi cực tốt: Quần áo vải thun mang đến cho người mặc cảm giác thoải mái, nhẹ nhàng, nhất là những người ra nhiều mồ hôi, lao động chân tay. Ngoài ra, vải này cũng thích hợp dùng trong những ngày hè oi ả vì nó có khả năng thấm hút mồ hôi tốt + Bên cạnh sự thoải mái, thoáng khí, vải thun còn có khả năng đàn hồi, co giãn rất tốt. + Độ bền cao: Độ bền cao ít nhăn, ít phai màu, khả năng co rút thấp. Độ co rút của nó chỉ khoảng 3 - 5% mà thôi. THIẾT KẾ * Quần đùi, lưng thun, co giản thích hợp nhiều vòng bụng. MÀU SẮC * Màu chuẩn như hình 100% BẢNG QUY ĐỔI SIZE * Size M: 45-52KG * Size L: 53-57KG * Size XL: 58-65KG * Size XXL: 66-70KG ƯU ĐÃI TỪ SHOP* Đến với SHOP mọi người sẽ nhận được những VOUCHER tương ứng với giá trị của từng đơn hàng. * Được HỖ TRỢ PHÍ VẬN CHUYỂN tùy từng vùng miền. * ĐƯỢC ĐỔ TRẢ S/P KHI PHÁT SINH NHỮNG LỖI SAI TỪ S/P HAY NHÀ BÁN HÀNG. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",OEM,Thời trang Nữ
920,váy mặc đẹp,"Đồ bộ mặc nhà chất liệu mềm mị thoáng mát , mẫu mã đa dạng gia cả cạnh tranh , đồ bộ bên shop luôn cam kết Hàn tự chụp, chuẩn hình chuẩn mẫu như đã đăng Hàng đủ 4 size cho các chị em có size s,m,l,xl từ 40 đến 63kg size s 40 đến 46kg size m 47 đến 52kg size l 53 đên 59kg size xl từ 60 đến 63kg ạ Gửi ảnh cho shop để được tư vấn size tốt nhất Tuyển sỉ toàn quốc ib cho shop ạ",OEM,Thời trang Nữ
