id,product name,describe,brand,category
1811,Túi Đựng Hộp Cơm Giữ Nhiệt - WanLongDa ZT385-1007-49 - Ye!,"Túi Đựng Hộp Cơm Giữ Nhiệt - WanLongDa ZT385-1007-49 - Chất liệu vải dày dặn cùng với 2 lớp nhôm bạc giúp cách nhiệt tốt. - Túi được may theo dạng hộp vuông nên sức chứa lớn, đựng được nhiều đồ hơn. - Đáy túi phẳng rộng, giữ hộp cơm ngay ngắn, không bị nghiêng đổ. - Bên ngoài túi có thêm ngăn phụ để muỗng đũa tiện lợi. - Quai xách dày dặn chắc chắn không sợ bị đứt. - Nhiều mẫu hoa văn cho bạn lựa chọn.",WanLongDa,Đồ gia dụng
1812,Quạt đứng Panasonic F-407WGO,"- Quạt đứng Panasonic F-407WGO sở hữu thiết kế sang trọng màu vàng kim, công suất 53,5 – 61,5 W mạnh mẽ cùng lưu lượng gió 54m³/phút cho không gian mát dễ chịu. Sản phẩm quạt Panasonic nổi bật với chiều cao điều chỉnh linh hoạt từ 134 – 157cm, phù hợp cho nhiều căn phòng. Thiết bị tích hợp 3 tốc độ gió và đèn ngủ, sử dụng thuận tiện cả ban ngày lẫn ban đêm.",Panasonic,Đồ gia dụng
1813,Túi Dây Rút Zootopia - iiGEN 310003 - Judy Hopps - Màu Vàng,"Túi Dây Rút Zootopia - iiGEN 310003 Sản phẩm đang được các bạn trẻ sử dụng khá phổ biến vì sự tiện lợi, thời trang và giá thành vô cùng hợp lí. Túi được thiết kế dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia là lựa chọn phù hợp để mang đi học, đi chơi, đi du lịch. Thích hợp đựng các vật nhỏ nhẹ như điện thoại , dây sạc , bóp ví hoặc đồ trang điểm.",iiGEN,Đồ gia dụng
1814,Quạt đứng Panasonic F-409KB,"- Quạt đứng Panasonic F-409KB là lựa chọn lý tưởng cho không gian sống hiện đại, mang đến sự tiện nghi với thiết kế sang trọng cùng chất liệu nhựa cao cấp. Sản phẩm quạt Panasonic trang bị động cơ bạc đạn, vận hành êm ái, tiết kiệm điện và kéo dài tuổi thọ. Điều khiển từ xa tiện lợi cho phép người dùng điều chỉnh ba mức tốc độ gió và chế độ gió theo nhịp điệu tự nhiên.",Panasonic,Đồ gia dụng
1815,Pin Panasonic AAA Neo 1.5V - R03NT/2S (2 Viên),"Pin Panasonic AAA Neo 1.5V - R03NT/2S (2 Viên) Sản phẩm có độ tiêu hao thấp, bền bỉ hơn pin thế hệ cũ. Giữ năng lượng ở chế độ lưu trữ để có thể dùng bất kỳ khi nào bạn cần. Dung lượng pin lớn, giúp bạn xóa tan đi nổi lo thay pin thường xuyên. Sản phẩm có chất lượng cao, an toàn cho thiết bị sử dụng, không gây ô nhiễm, thân thiện môi trường.",Panasonic,Đồ gia dụng
1816,Gậy Phát Sáng A80 Lightstick Cờ Việt Nam,"Gậy Phát Sáng Lightstick Cờ Việt Nam - Từng nhịp đập hướng về ngày đại thắng, lá cờ đỏ sao vàng lại tung bay trong niềm tự hào. Ngay trong góc nhỏ của mình, bạn cũng có thể hòa cùng cảm xúc ấy với Gậy phát sáng Lightstick . - Gậy phát sáng LED cầm tay hình quốc kỳ Việt Nam – thiết kế hiện đại, nhiều màu sắc bắt mắt. Có sẵn pin & dây đeo, dễ mang theo đến bất cứ sự kiện nào. Đồ chơi cổ vũ quốc dân, hot trend mùa giải!",OEM,Đồ gia dụng
1817,Ổ Khoá Tủ Cá Nhân Có Dây Đeo - Liên Hiệp Thành - Flower - Mẫu 1,"Ổ Khoá Tủ Cá Nhân Có Dây Đeo - Liên Hiệp Thành - Flower - Dây Silicone êm ái thân thiện không đau tay khi đeo. - Ổ khóa mở cực êm. - Kích thước của khóa rất thích hợp để dùng làm khóa tủ, khóa vali, khóa balo, túi xách,... - Được làm bằng chất liệu hợp kim cao cấp nên loại khóa vali này rất chắc chắn và bền nên khi sử dụng sẽ rất đảm bảo.",Liên Hiệp Thành,Đồ gia dụng
1818,Cột Tóc Họa Tiết Kim Loại - WanLongDa J3589,"Cột Tóc Họa Tiết Kim Loại - WanLongDa J3589 Sản phẩm là món trang sức phụ kiện đi kèm không thể thiếu giúp tôn lên vẻ đẹp cũng như giúp các bạn gái thêm nổi bật ấn tượng. Chắc chắn là món phụ kiện mà các cô gái đều cần đến nếu muốn có style điệu đà và cá tính giữa đám bạn thân. Giúp các nàng trở nên thu hút, xinh xắn hơn. Món trang sức phụ kiện không thể thiếu giúp bạn có những bức ảnh ấn tượng.",WanLongDa,Đồ gia dụng
1819,Pin Cúc Camelion 3V CR2016,"Pin Cúc Camelion 3V CR2016 Sản phẩm dùng cho đồng hồ điện tử, các thiết bị điện, điện tử, thiết bị điều khiển, Cmos, Remote... Sản phẩm có độ tiêu hao thấp, có thể lưu trữ điện năng lên đến 5 năm. Dung lượng pin lớn, giúp bạn xóa tan đi nổi lo thay pin thường xuyên. Sản phẩm có chất lượng cao, an toàn cho thiết bị sử dụng. Sản phẩm không chứa thủy ngân vì vậy rất an toàn, không gây ô nhiễm, thân thiện môi trường.",Camelion,Đồ gia dụng
1820,Ghế Ô Tô Jovikids Rober - I-Size R129 - Isofix - Cho Bé Từ 3 - 12 Tuổi - Jovikids WD042_GREEN - Màu Xanh Lá,"Ghế Ô Tô Jovikids Rober - I-Size R129 - Isofix - Cho Bé Từ 3 - 12 Tuổi - Jovikids WD042_GREEN - Màu Xanh Lá Jovikids Rober là mẫu ghế nâng lưng cao dành cho trẻ từ 3 – 12 tuổi , hỗ trợ chiều cao từ 100 – 150cm , phù hợp cho trẻ đã qua giai đoạn sử dụng ghế i-Size cho bé nhỏ. Thiết kế gọn nhẹ, tiện lợi, giúp bé ngồi đúng tư thế và an toàn khi di chuyển bằng ô tô. 1. Màu sắc - BLACK – Đen - GREEN – Xanh Mint - BLUE – Navy - PINK – Hồng 2. Thông số kỹ thuật - Kích thước: 48 × 47 × 29 cm - Trọng lượng: 7 kg - Độ tuổi sử dụng: 3 – 12 tuổi - Chiều cao bé: 100 – 150cm 3. Tính năng nổi bật - Lắp đặt Isofix, giúp cố định ghế chắc chắn, an toàn hơn khi xe di chuyển. - Đạt tiêu chuẩn châu Âu ECE R129/i-Size. - Ghế gấp gọn, dễ dàng mang theo hoặc cất giữ khi không dùng. - Tựa lưng ngả theo lực tựa, phù hợp với dáng ngồi tự nhiên của bé. - Tựa đầu điều chỉnh đa nấc, thay đổi linh hoạt theo từng độ tuổi. - Đệm ngồi êm ái, hỗ trợ giảm mỏi khi đi đường dài. - Vỏ vải thoáng khí – tháo rời giặt dễ dàng, luôn sạch sẽ cho bé. - Có ngành cố định seatbelt để đảm bảo dây an toàn luôn nằm đúng vị trí trên vai trẻ. - Dùng được ở cả ghế trái và ghế phải trong xe. - Jovikids Rober là lựa chọn tối ưu cho phụ huynh tìm kiếm một mẫu ghế nâng gọn nhẹ, an toàn chuẩn châu Âu và sử dụng lâu dài cho trẻ lớn.",Jovikids,Đồ gia dụng
1821,Bàn ủi hơi nước cầm tay mini du lịch Tefal DT3030E0,"- Bàn ủi hơi nước cầm tay mini du lịch Tefal DT3030E0 là chiếc bàn là ủi mini thích hợp cho du lịch, công tác với thiết kế có thể gập lại gọn gàng, trọng lượng nhẹ chỉ 0.87 kg. Sở hữu công suất 1300W mạnh mẽ, mẫu bàn ủi hơi nước cầm tay của Tefal này có khả năng làm phẳng nhanh trên nhiều loại vải.",Tefal,Đồ gia dụng
1822,Pin AAA Panasonic AKL LR03T/2B,"Pin AAA Panasonic AKL LR03T/2B là loại pin Kiềm chất lượng cao, sử dụng bền hơn các loại pin thông thường gấp nhiều lần. Pin kiềm Panasonic mang lại thời gian sử dụng lâu dài cho những thiết bị dùng hàng ngày và có nhu cầu về hiệu điện thế cao như chuột, bàn phím máy tính không dây, máy đĩa, máy ảnh số, máy đo huyết áp... Thời gian lưu trữ không bị giảm điện thế của pin là 5 năm. Pin đũa AAA LR03 Panasonic Alkaline LR03T/2B 1.5V vỉ 2 viên chính hãng - Loại pin: Pin kiềm / Alkaline - Hãng: Panasonic (Japan) - Model: Panasonic LR03T/2B - Điện thế: 1.5 V - Bền bỉ hơn tới 85% so với pin thế hệ cũ - Giữ năng lượng tới 10 năm ở chế độ lưu trữ để có thể dùng bất kỳ khi nào bạn cần",Panasonic,Đồ gia dụng
1823,Bàn chải điện Oral-B Vitality Crossaction Blue D12.513,"- Bàn chải điện Oral-B Vitality CrossAction D12.513 là một sản phẩm nổi bật với đầu bàn chải CrossAction giúp làm sạch hiệu quả. Tần số rung 300 nhịp/phút giúp loại bỏ mọi mảng bám trên răng. Bên cạnh đó, sản phẩm bàn chải điện có thời gian sạc đầy khoảng 16 giờ.",Oral-B,Đồ gia dụng
1824,Bộ Sạc Pin Ni-MH Batteries 1-4 AA/AAA - Voniko C9009,"Bộ Sạc Pin Ni-MH Batteries 1-4 AA/AAA - Voniko C9009 - Bộ sạc Voniko có thể sạc cùng lúc 2 hoặc 4 viên pin, cho bạn sự tiện dùng và nhiều lựa chọn khi cần sạc pin. - Bộ sạc pin Voniko có thời gian sạc đảm bảo tính an toàn và độ bền bỉ cho pin. - Có chức năng nhấp nháy báo khi pin bị lỗi hoặc dùng pin không đúng chủng loại. - Tự động ngắt điện khi pin đầy.",Voniko,Đồ gia dụng
1825,Máy cạo râu Philips S5880/20,"- Máy cạo râu khô và ướt philips S5880/20 có tối đa 90.000 lần cạo mỗi phút, kết hợp 45 lưỡi cạo hiệu suất cao, giúp mang lại hiệu suất ấn tượng. Cảm biến râu và da thông minh ghi nhận mật độ râu 250 lần mỗi giây, công nghệ tự động điều chỉnh công suất cắt để cạo nhẹ nhàng hơn. Đầu cạo linh hoạt xoay 360° tạo ra sự tiếp xúc tối ưu với da để mang lại trải nghiệm cạo râu thoải mái và kỹ lưỡng. Thời gian sử dụng của máy cạo râu trong tối đa 60 phút sau mỗi lần sạc đầy pin và sạc nhanh trong vòng 5 phút.",Philips,Đồ gia dụng
1826,Quạt cầm tay mini JisuLife Ultra 2,"- Quạt mini cầm tay JisuLife Ultra 2 có kích thước 5.31 x 1.57 x 2.93 inches, trọng lượng khoảng 10.4 Ounces, dung lượng pin 9000mAh hoạt động đến 25 giờ. Tốc độ gió đến 17m/s, động cơ 43000RPM cung cấp luồng gió mạnh mẽ. Sản phẩm có thể điều chỉnh đến 100 cấp độ gió để làm mát trong nhiều tình huống.",Jisulife,Đồ gia dụng
1827,Pin Kiềm 9V - Voniko,"Pin Kiềm 9V - Voniko Pin kiềm 9V Voniko phù hợp với các thiết bị như mic-cro không dây, máy đo cáp mạng, thiết bị điều khiểm từ xa, đàn điện tử, đồ chơi,...được sản xuất dưới công nghệ tiên tiến nhất, có tuổi thọ dài, thiết kế chống rò rỉ khi sử dụng để an toàn cho thiết bị và người sử dụng Pin 9V voniko với chất liệu Alkaline giúp dòng điện ổn định, chỉ số hao pin thấp, không chảy nước, hạn chế hư hỏng tới thiết bị. Lưu ý khi dùng pin : - Khi thiết bị không sử dụng trong thời gian dài nên tháo pin ra khỏi thiết bị để tránh bị chảy nước làm hỏng thiết bị . - Nếu thiết bị bị han, rỉ do để lâu ngày hoặc do pin cũ chảy nước cần vệ sinh sạch sẽ trước khi lắp pin mới. - Pin có các chất liệu độc hại khi sử dụng hết cần bỏ vào đúng nơi quy định tránh ảnh hưởng đến sức khỏe.",Voniko,Đồ gia dụng
1828,Vỉ 2 Pin Sạc AA 2500mAH - Voniko,"Vỉ 2 Pin Sạc AA 2500mAH - Voniko - Pin sạc AA Voniko với dung lượng 2500mAh đảm bảo cung cấp nguồn năng lượng ổn định cho đồng hồ, điều khiển, đồ chơi, chuột, bàn phím, đèn pin và nhiều ứng dụng khác - Dung lượng: 2500mAh - Có thể xạc lại đến 1000 lần. - Có thể tái sử dụng và an toàn cho môi trường. - Có thể sử dụng ngay mà không cần sạc như pinthông thường. - An toàn với môi trường, không có chất độc hại. Lưu ý khi dùng pin : - Khi thiết bị không sử dụng trong thời gian dài nên tháo pin ra khỏi thiết bị để tránh bị chảy nước làm hỏng thiết bị . - Nếu thiết bị bị han, rỉ do để lâu ngày hoặc do pin cũ chảy nước cần vệ sinh sạch sẽ trước khi lắp pin mới. - Pin có các chất liệu độc hại khi sử dụng hết cần bỏ vào đúng nơi quy định tránh ảnh hưởng đến sức khỏe.",Voniko,Đồ gia dụng
1829,Nồi cơm cao tần Supor 50HC12VN - 1.8L,"- Nồi cơm điện cao tần Supor 50HC12VN - 1.8L được trang bị công nghệ nấu điện từ IH, dung tích 1.8 lít và công suất mạnh mẽ 1200W, phù hợp sử dụng cho 6–10 người. Lòng nồi hợp kim dày 2mm phủ chống dính, giữ cơm luôn tơi xốp. Thiết kế nồi cơm điện cao tần này chắc chắn; nồi nặng 3 kg, dây điện tháo rời dài 129 cm; trang bị bảng điều khiển cảm ứng và màn hình tiếng Việt, dễ sử dụng.",Supor,Đồ gia dụng
1830,Đèn Quả Cầu Pha Lê 3D - F6060 - Mẫu 1,"Đèn Quả Cầu Pha Lê 3D - F6060 - Quả cầu pha lê sáng lung linh làm giảm căng thẳng, thư giãn mắt và tăng sự kiên nhẫn. - Quả cầu pha lên với hình dáng bắt mắt thích hợp để trang trí bàn làm việc phòng khách và phòng ngủ. - Quả cầu pha lê có thể đặt trên bàn như một đèn trang trí. - Quả cầu pha lê thích hợp làm quà tặng cho bạn bè và người thân vào những dịp sinh nhật , tốt nghiệp, giáng sinh, valentine, …",OEM,Đồ gia dụng
1831,Túi Xách Tay Sọc Ca Rô 34 x 21 x 30 cm - D054-2 - Màu Cam,"Túi Xách Tay Sọc Ca Rô 34 x 21 x 30 cm - D054-2 Với chất liệu vải dày dặn, dây quai và đường may chắc chắn sẽ giúp bạn chứa đựng các vật dụng bên trong an toàn hơn. Thiết kế quai xách tiện dụng, 1 ngăn chính chứa đồ rộng rãi và thoải mái. Bên ngoài túi với họa tiết ca rô nổi bật và đẹp mắt, tạo điểm nhấn cho bạn khi sử dụng. Sản phẩm rất thích hợp cho bạn sử dụng hằng ngày hoặc có thể dùng làm quà tặng cho người thân và bạn bè.",WanLongDa,Đồ gia dụng
1832,Bàn chải điện làm sạch sâu Halio Sonic Smartclean Electric Toothbrush,"- Bàn chải điện Halio Sonic SmartClean Electric Toothbrush có ngoại hình hiện đại, làm sạch với sóng âm Sonic cho hiệu quả gấp 10 lần bàn chải thường. Món thiết bị chăm sóc sức khoẻ Halio này có 4 chế độ làm sạch Clean, Soft, Whitening và Deep Clean cùng động cơ Maglev bền bỉ, giảm tiếng ồn. Bàn chải điện có kháng nước đạt IPX7, pin Lithium Ion dung lượng 800mAh, sạc 4 giờ, dùng đến 25 ngày.",Halio,Đồ gia dụng
1833,Đèn Led Chạm Khắc Giấy 3D - 806-2 - Mẫu 2,"Đèn Led Chạm Khắc Giấy 3D - 806-2 - Được làm bằng chất liệu bền, ánh sáng dịu nhẹ để bảo vệ đôi mắt của bạn một cách hiệu quả. - Các lớp bóng nhiều đường bao phủ lên nhau để tạo thành một ánh sáng mềm mại mơ mộng, mỗi lớp có một thiết kế bóng độc đáo. Đây sẽ là một hiện thân mạnh mẽ của nghệ thuật. - Sử dụng cho: phòng học, phòng khách, phòng ngủ, quán trà, quán cà phê,đèn ngủ, quà tặng. - Món quà tốt nhất cho gia đình và bạn bè của bạn. - Thích hợp hơn cho giấc ngủ của trẻ em, nhưng cũng cho người lớn để có trải nghiệm trước khi đi ngủ dễ chịu và thư thái.",OEM,Đồ gia dụng
1834,Túi Xách Tay Sọc Ca Rô 34 x 21 x 30 cm - D054-5 - Màu Đen,"Túi Xách Tay Sọc Ca Rô 34 x 21 x 30 cm - D054-5 Với chất liệu vải dày dặn, dây quai và đường may chắc chắn sẽ giúp bạn chứa đựng các vật dụng bên trong an toàn hơn. Thiết kế quai xách tiện dụng, 1 ngăn chính chứa đồ rộng rãi và thoải mái. Bên ngoài túi với họa tiết ca rô nổi bật và đẹp mắt, tạo điểm nhấn cho bạn khi sử dụng. Sản phẩm rất thích hợp cho bạn sử dụng hằng ngày hoặc có thể dùng làm quà tặng cho người thân và bạn bè.",WanLongDa,Đồ gia dụng
1835,Quạt Nhựa Cầm Tay A80 - Tổ Quốc Trong Tim - 24 cm,"Quạt Nhựa Cầm Tay A80 - Tổ Quốc Trong Tim - Mỗi vật phẩm mang hình lá cờ đỏ sao vàng không chỉ là món quà, mà còn là máu thịt, là niềm tự hào, là hình bóng Tổ quốc trong tim mỗi người con đất Việt. - Hãy cùng nhau khoác lên mình sắc màu thiêng liêng ấy để thắp sáng ngôi sao tự hào Việt Nam nhé! Thông Tin Chi Tiết: - Chất liệu: Nhựa PP cao cấp – nhẹ, bền, không thấm nước. - Kích thước: Gọn tay cầm, dễ mang theo. - Tay cầm: Có lỗ móc dây tiện treo hoặc đeo cổ.",An Sinh,Đồ gia dụng
1836,Ghế Ô Tô Jovikids Angela Xoay 360 - R44 - Isofix - Cho Bé Cao 40 - 150 cm - Jovikids WD002_BLUE - Màu Xanh Dương,"Ghế Ô Tô Jovikids Angela Xoay 360 - R44 - Isofix - Cho Bé Cao 40 - 150 cm - Jovikids WD002 Jovikids Angela là mẫu ghế ô tô xoay 360° tiện lợi, phù hợp cho bé từ sơ sinh đến 12 tuổi. Sản phẩm sở hữu thiết kế chắc chắn, đạt chuẩn an toàn châu Âu R44, mang đến sự bảo vệ tối ưu và trải nghiệm thoải mái cho bé trong mọi hành trình. Đây là lựa chọn lý tưởng cho gia đình muốn một mẫu ghế an toàn – bền – dễ dùng. 1. Màu sắc - Grey - Pink - Blue 2. Thông số kỹ thuật - Kích thước: 53 × 47 × 64 cm - Trọng lượng sản phẩm: 9.6 kg - Trọng lượng tối đa của bé: 36 kg - Độ tuổi sử dụng: Sơ sinh – 12 tuổi - Mã sản phẩm: WD002 - Tiêu chuẩn: ECE R129/i-Size - Lắp đặt: Isofix - Top Tether hoặc Seatbelt - Top Tether 3. Tính năng nổi bật - Jovikids Angela được trang bị hệ thống xoay 360° giúp bố mẹ bế bé lên xuống dễ dàng và an toàn hơn trong mọi tình huống. - Vỏ bọc ghế có thể tháo rời để giặt sạch, đảm bảo vệ sinh và hạn chế vi khuẩn. - Tựa đầu làm từ mút hoạt tính, mềm mại, nâng đỡ tốt đầu – cổ trẻ, đồng thời có thể điều chỉnh độ cao linh hoạt theo từng giai đoạn phát triển. - Chất liệu vải thoáng khí giúp bé luôn mát mẻ, dễ chịu. - Ghế hỗ trợ nhiều mức ngả, phù hợp cho bé ngồi, chơi hoặc ngủ thoải mái trên mọi quãng đường. 4. Lợi ích khi sử dụng An toàn vượt trội – đạt chuẩn châu Âu Thiết kế theo tiêu chuẩn R44/04, kết hợp Isofix - Top Tether giúp ghế cố định chắc chắn và giảm rung lắc. Bé được bảo vệ toàn diện ngay cả khi phanh gấp hoặc xảy ra va chạm. Tiện lợi tối đa cho bố mẹ Cơ chế xoay 360° giúp việc bế bé vào/ra xe trở nên nhẹ nhàng hơn, hạn chế cúi gập người. Có thể lắp linh hoạt bằng Isofix hoặc Seatbelt, phù hợp hầu hết các dòng xe. Bé thoải mái trong mọi hành trình Đệm mút hoạt tính êm ái, tựa đầu nâng đỡ tốt và nhiều mức ngả giúp bé ngủ ngon, không gục đầu. Chất liệu vải mềm, thoáng khí, không bí nóng khi sử dụng lâu. Jovikids Angela là lựa chọn đáng tin cậy cho bố mẹ đang tìm một mẫu ghế ô tô xoay 360° an toàn, tiện dụng và dùng lâu dài từ sơ sinh đến 12 tuổi. Sản phẩm đáp ứng mọi nhu cầu: bảo vệ – dễ dùng – thoải mái, phù hợp cho mọi gia đình có con nhỏ.",Jovikids,Đồ gia dụng
1837,Đèn Ngủ Mini Hình Bánh Donut - T309 - Màu Hồng,"Đèn Ngủ Mini Hình Bánh Donut - T309 Chiếc đèn ngủ được thiết kế với hình dáng xinh xắn ngộ nghĩnh, thêm công năng phát sáng an toàn chính là món quà hoàn hảo dành tặng người thân, bạn bè... nhân dịp đặc biệt. Đèn ngủ mini được làm từ nhựa ABS an toàn thân thiện với người sử dụng. Đèn được thiết kế với 3 chế độ : - Vàng - Trắng - Đồng loạt mở 2 đèn",OEM,Đồ gia dụng
